image,identity,truth
000633.jpg,1145,False
037956.jpg,9590,False
053582.jpg,19,False
167091.jpg,1907,False
185426.jpg,817,False
015509.jpg,1907,False
121179.jpg,4975,False
122716.jpg,817,False
001504.jpg,2577,False
200662.jpg,4002,False
005213.jpg,5300,False
094060.jpg,3511,False
111707.jpg,1755,False
066322.jpg,9897,False
006265.jpg,667,False
023392.jpg,2577,False
095734.jpg,460,False
188721.jpg,6458,False
008095.jpg,8497,False
112395.jpg,2615,False
032120.jpg,4625,False
139999.jpg,9661,False
114476.jpg,6025,False
077327.jpg,9390,False
172558.jpg,2615,False
122923.jpg,5001,False
048203.jpg,8274,False
201529.jpg,2156,False
022963.jpg,3499,False
196370.jpg,19,False
144504.jpg,565,False
176671.jpg,2577,False
041722.jpg,9418,False
136823.jpg,19,False
032003.jpg,565,False
163651.jpg,8838,False
128086.jpg,5300,False
067315.jpg,7177,False
116204.jpg,3046,False
163455.jpg,1134,False
090102.jpg,460,False
138931.jpg,3575,False
181262.jpg,4975,False
132727.jpg,6462,False
143020.jpg,3575,False
082703.jpg,5001,False
184694.jpg,3142,False
198392.jpg,3499,False
083822.jpg,746,False
063409.jpg,2615,False
021630.jpg,4002,False
181337.jpg,9590,False
135000.jpg,9590,False
028728.jpg,2615,False
062914.jpg,4975,False
042399.jpg,689,False
057147.jpg,565,False
030304.jpg,6025,False
049303.jpg,4975,False
180359.jpg,8497,False
137881.jpg,2107,False
149552.jpg,565,False
154562.jpg,565,False
031115.jpg,4975,False
175028.jpg,8314,False
097515.jpg,7177,False
152406.jpg,4002,False
184993.jpg,3147,False
056739.jpg,1755,False
077450.jpg,6235,False
054784.jpg,2156,False
104209.jpg,5300,False
029350.jpg,1145,False
191898.jpg,689,False
112546.jpg,7177,False
191010.jpg,689,False
029864.jpg,3499,False
131521.jpg,1218,False
083056.jpg,2615,False
187405.jpg,3511,False
177848.jpg,689,False
074877.jpg,1755,False
009863.jpg,9978,False
000063.jpg,964,False
191342.jpg,98,False
100231.jpg,6458,False
065088.jpg,4975,False
113678.jpg,9390,False
019135.jpg,3511,False
118728.jpg,3511,False
173527.jpg,6235,False
051766.jpg,3142,False
145859.jpg,1677,False
024965.jpg,4625,False
060890.jpg,460,False
185468.jpg,283,False
161605.jpg,4025,False
126050.jpg,1126,False
023229.jpg,1134,False
132691.jpg,4605,False
