image,identity,truth,fake_identity
000017.jpg,667,False,2577
000065.jpg,3046,False,1218
000163.jpg,1145,False,689
000262.jpg,6235,False,9835
000320.jpg,4605,False,9418
000342.jpg,7177,False,2615
000393.jpg,9978,False,8314
000435.jpg,10162,False,6458
000512.jpg,9390,False,746
000514.jpg,6458,False,4625
000526.jpg,9897,False,9390
000530.jpg,2156,False,5421
000794.jpg,2615,False,4975
001510.jpg,4975,False,2577
001670.jpg,6025,False,8838
001691.jpg,1907,False,19
001750.jpg,9897,False,8969
001968.jpg,5399,False,460
002211.jpg,9978,False,5001
002268.jpg,689,False,7177
002322.jpg,1339,False,5399
003008.jpg,6458,False,1145
003168.jpg,7177,False,2107
003452.jpg,8497,False,2577
003508.jpg,8274,False,10162
003522.jpg,9524,False,1145
003631.jpg,3142,False,19
003731.jpg,565,False,10162
003781.jpg,964,False,5250
003790.jpg,2156,False,3511
003851.jpg,1907,False,3499
004026.jpg,3575,False,7177
004040.jpg,3499,False,689
004068.jpg,1218,False,4625
004070.jpg,2156,False,6025
004224.jpg,1126,False,2615
004319.jpg,19,False,1339
004504.jpg,6458,False,8274
004760.jpg,4625,False,817
004775.jpg,3147,False,283
004835.jpg,7177,False,5399
005005.jpg,667,False,9524
005089.jpg,3511,False,460
005367.jpg,1134,False,8497
005390.jpg,98,False,9661
005408.jpg,4625,False,1339
006089.jpg,4975,False,3575
006091.jpg,565,False,6101
006109.jpg,2156,False,6458
006134.jpg,8274,False,1145
006233.jpg,5250,False,1677
006425.jpg,5001,False,1134
006496.jpg,565,False,283
006573.jpg,98,False,2107
006576.jpg,4002,False,3575
006678.jpg,4625,False,1755
006701.jpg,689,False,8969
006764.jpg,6462,False,1755
006891.jpg,964,False,2615
006912.jpg,1145,False,3046
007160.jpg,3511,False,565
007184.jpg,3575,False,6235
007196.jpg,3142,False,9390
007328.jpg,2577,False,9978
007442.jpg,3575,False,7177
007881.jpg,6458,False,8314
007883.jpg,1134,False,4605
008344.jpg,9897,False,565
008440.jpg,6458,False,1145
008676.jpg,3147,False,10162
009314.jpg,8969,False,2577
009512.jpg,689,False,964
009639.jpg,4975,False,9524
009649.jpg,3046,False,4002
009747.jpg,2687,False,2577
009854.jpg,4025,False,4625
009887.jpg,5001,False,283
010232.jpg,2577,False,817
010365.jpg,2615,False,3147
010441.jpg,8838,False,1145
010620.jpg,8497,False,283
010786.jpg,4002,False,1218
010959.jpg,9,False,3575
011008.jpg,1339,False,6458
011086.jpg,4625,False,6101
011323.jpg,5300,False,746
011395.jpg,3142,False,8314
